;min;max;;;
pv_P;-317.12;0.2;;;
pv_tg;0;0.75;;;
eh_P;0;4;;;
eh_Q;0;0;;;
evcs_P;0;10.5;;;
evcs_Q;-1.2;0.05;;;
inv1_P;-50;50;;;
inv1_tg;circ;circ;;;
inv2_P;0;160;;;
inv2_Q;0;0;;;
bystar1_P;0;33;;;
bystar1_Q;-15;10;;;
bysprint_P;0;22;;;
bysprint_Q;-10;5;;;
bystar2_P;0;45.9;;;
bystar2_Q;-10;5;;;
mazak_P;0;11;;;
mazak_Q;-5;10;;;
sg1_P;-52;175;;;
sg1_Q;-10;50;;;
sg2_P;0;135;;;
sg2_Q;-10;20;;;
sg3_P;0;180;;;
sg3_Q;-10;20;;;
sg4_P;0;105;;;
sg4_Q;-10;20;;;
