nv;Datetime;bysprint_P;bysprint_Q
0;2024-01-01 00:15:00;0;-0.014148085
1;2024-01-01 00:30:00;0;-0.014109072
2;2024-01-01 00:45:00;0;-0.013630706
3;2024-01-01 01:00:00;0;-0.014337215
4;2024-01-01 01:15:00;0;-0.014252849
5;2024-01-01 01:30:00;0;-0.014211534
6;2024-01-01 01:45:00;0;-0.014443787
7;2024-01-01 02:00:00;0;-0.013990099
8;2024-01-01 02:15:00;0;-0.014029003
9;2024-01-01 02:30:00;0;-0.013864922
10;2024-01-01 02:45:00;0;-0.014449688
11;2024-01-01 03:00:00;0;-0.014263953
12;2024-01-01 03:15:00;0;-0.014313876
13;2024-01-01 03:30:00;0;-0.01396191
14;2024-01-01 03:45:00;0;-0.014661491
15;2024-01-01 04:00:00;0;-0.014566981
16;2024-01-01 04:15:00;0;-0.013775905
17;2024-01-01 04:30:00;0;-0.014018576
18;2024-01-01 04:45:00;0;-0.014036949
19;2024-01-01 05:00:00;0;-0.014104573
20;2024-01-01 05:15:00;0;-0.013961333
21;2024-01-01 05:30:00;0;-0.013785599
22;2024-01-01 05:45:00;0;-0.014367326
23;2024-01-01 06:00:00;0;-0.014629752
24;2024-01-01 06:15:00;0;-0.01436462
25;2024-01-01 06:30:00;0;-0.013630575
26;2024-01-01 06:45:00;0;-0.014229672
27;2024-01-01 07:00:00;0;-0.013683241
28;2024-01-01 07:15:00;0;-0.013487868
29;2024-01-01 07:30:00;0;-0.014311108
30;2024-01-01 07:45:00;0;-0.014196343
31;2024-01-01 08:00:00;0;-0.014516196
32;2024-01-01 08:15:00;0;-0.014255908
33;2024-01-01 08:30:00;0;-0.014545686
34;2024-01-01 08:45:00;0;-0.014761891
35;2024-01-01 09:00:00;0;-0.014382545
36;2024-01-01 09:15:00;0;-0.014292922
37;2024-01-01 09:30:00;0;-0.01413007
38;2024-01-01 09:45:00;0;-0.009417066
39;2024-01-01 10:00:00;0;-0.013881238
40;2024-01-01 10:15:00;0;-0.01447269
41;2024-01-01 10:30:00;0;-0.014185668
42;2024-01-01 10:45:00;0;-0.014297783
43;2024-01-01 11:00:00;0;-0.01477926
44;2024-01-01 11:15:00;0;-0.0137337
45;2024-01-01 11:30:00;0;-0.014391479
46;2024-01-01 11:45:00;0;-0.01415909
47;2024-01-01 12:00:00;0;-0.01461935
48;2024-01-01 12:15:00;0;-0.014297524
49;2024-01-01 12:30:00;0;-0.014100088
50;2024-01-01 12:45:00;0;-0.014183308
51;2024-01-01 13:00:00;0;-0.013940084
52;2024-01-01 13:15:00;0;-0.014745391
53;2024-01-01 13:30:00;0;-0.013771002
54;2024-01-01 13:45:00;0;-0.013495241
55;2024-01-01 14:00:00;0;-0.014699525
56;2024-01-01 14:15:00;0;-0.014843121
57;2024-01-01 14:30:00;0;-0.014116056
58;2024-01-01 14:45:00;0;-0.014311424
59;2024-01-01 15:00:00;0;-0.01402306
60;2024-01-01 15:15:00;0;-0.014278824
61;2024-01-01 15:30:00;0;-0.014014539
62;2024-01-01 15:45:00;0;-0.014335547
63;2024-01-01 16:00:00;0;-0.014322756
64;2024-01-01 16:15:00;0;-0.009598444
65;2024-01-01 16:30:00;0;-0.014330123
66;2024-01-01 16:45:00;0;-0.014373206
67;2024-01-01 17:00:00;0;-0.013813888
68;2024-01-01 17:15:00;0;-0.014023919
69;2024-01-01 17:30:00;0;-0.013861933
